Row number,writer_id,Reader_id,start_time,time_diff
8008,1,1,2021-04-22 12:57:15.89811,2021-04-22 12:57:15.901164,
8009,1,1,2021-04-22 12:57:15.901164,2021-04-22 12:57:15.903925,
8010,1,1,2021-04-22 12:57:15.903925,2021-04-22 12:57:15.906507,
8011,1,1,2021-04-22 12:57:15.906507,2021-04-22 12:57:15.908998,
8012,1,1,2021-04-22 12:57:15.908998,2021-04-22 12:57:15.911448,
8013,1,1,2021-04-22 12:57:15.911448,2021-04-22 12:57:15.913989,
8014,1,1,2021-04-22 12:57:15.913989,2021-04-22 12:57:15.916558,
8015,1,1,2021-04-22 12:57:15.916558,2021-04-22 12:57:15.919099,
8016,1,1,2021-04-22 12:57:15.919099,2021-04-22 12:57:15.921738,
8017,1,1,2021-04-22 12:57:15.921738,2021-04-22 12:57:15.924335,
8018,1,1,2021-04-22 12:57:15.924335,2021-04-22 12:57:15.926905,
8019,1,1,2021-04-22 12:57:15.926905,2021-04-22 12:57:15.929451,
8020,1,1,2021-04-22 12:57:15.929451,2021-04-22 12:57:15.931994,
8021,1,1,2021-04-22 12:57:15.931994,2021-04-22 12:57:15.934828,
8022,1,1,2021-04-22 12:57:15.934828,2021-04-22 12:57:15.937418,
8023,1,1,2021-04-22 12:57:15.937418,2021-04-22 12:57:15.94004,
8024,1,1,2021-04-22 12:57:15.94004,2021-04-22 12:57:15.942556,
8025,1,1,2021-04-22 12:57:15.942556,2021-04-22 12:57:15.945113,
8026,1,1,2021-04-22 12:57:15.945113,2021-04-22 12:57:15.947694,
8027,1,1,2021-04-22 12:57:15.947694,2021-04-22 12:57:15.950296,
8028,1,1,2021-04-22 12:57:15.950296,2021-04-22 12:57:15.952934,
8029,1,1,2021-04-22 12:57:15.952934,2021-04-22 12:57:15.955498,
8030,1,1,2021-04-22 12:57:15.955498,2021-04-22 12:57:15.958027,
8031,1,1,2021-04-22 12:57:15.958027,2021-04-22 12:57:15.960564,
8032,1,1,2021-04-22 12:57:15.960564,2021-04-22 12:57:15.963231,
8033,1,1,2021-04-22 12:57:15.963231,2021-04-22 12:57:15.965839,
8034,1,1,2021-04-22 12:57:15.965839,2021-04-22 12:57:15.968413,
8035,1,1,2021-04-22 12:57:15.968413,2021-04-22 12:57:15.970925,
8036,1,1,2021-04-22 12:57:15.970925,2021-04-22 12:57:15.973486,
8037,1,1,2021-04-22 12:57:15.973486,2021-04-22 12:57:15.976049,
8038,1,1,2021-04-22 12:57:15.976049,2021-04-22 12:57:15.978551,
8039,1,1,2021-04-22 12:57:15.978551,2021-04-22 12:57:15.981096,
8040,1,1,2021-04-22 12:57:15.981096,2021-04-22 12:57:15.983884,
8041,1,1,2021-04-22 12:57:15.983884,2021-04-22 12:57:15.987368,
8042,1,1,2021-04-22 12:57:15.987368,2021-04-22 12:57:15.990161,
8043,1,1,2021-04-22 12:57:15.990161,2021-04-22 12:57:15.992835,
8044,1,1,2021-04-22 12:57:15.992835,2021-04-22 12:57:15.995308,
8045,1,1,2021-04-22 12:57:15.995308,2021-04-22 12:57:15.998775,
8046,1,1,2021-04-22 12:57:15.998775,2021-04-22 12:57:16.001819,
8047,1,1,2021-04-22 12:57:16.001819,2021-04-22 12:57:16.004535,
8048,1,1,2021-04-22 12:57:16.004535,2021-04-22 12:57:16.007081,
8049,1,1,2021-04-22 12:57:16.007081,2021-04-22 12:57:16.009581,
8050,1,1,2021-04-22 12:57:16.009581,2021-04-22 12:57:16.012047,
8051,1,1,2021-04-22 12:57:16.012047,2021-04-22 12:57:16.014854,
8052,1,1,2021-04-22 12:57:16.014854,2021-04-22 12:57:16.017467,
8053,1,1,2021-04-22 12:57:16.017467,2021-04-22 12:57:16.020005,
8054,1,1,2021-04-22 12:57:16.020005,2021-04-22 12:57:16.022539,
8055,1,1,2021-04-22 12:57:16.022539,2021-04-22 12:57:16.025051,
8056,1,1,2021-04-22 12:57:16.025051,2021-04-22 12:57:16.027539,
8057,1,1,2021-04-22 12:57:16.027539,2021-04-22 12:57:16.030177,
8058,1,1,2021-04-22 12:57:16.030177,2021-04-22 12:57:16.032942,
8059,1,1,2021-04-22 12:57:16.032942,2021-04-22 12:57:16.035856,
8060,1,1,2021-04-22 12:57:16.035856,2021-04-22 12:57:16.03853,
8061,1,1,2021-04-22 12:57:16.03853,2021-04-22 12:57:16.041181,
8062,1,1,2021-04-22 12:57:16.041181,2021-04-22 12:57:16.043716,
8063,1,1,2021-04-22 12:57:16.043716,2021-04-22 12:57:16.046282,
8064,1,1,2021-04-22 12:57:16.046282,2021-04-22 12:57:16.048795,
8065,1,1,2021-04-22 12:57:16.048795,2021-04-22 12:57:16.051308,
8066,1,1,2021-04-22 12:57:16.051308,2021-04-22 12:57:16.054203,
8067,1,1,2021-04-22 12:57:16.054203,2021-04-22 12:57:16.056886,
8068,1,1,2021-04-22 12:57:16.056886,2021-04-22 12:57:16.05946,
8069,1,1,2021-04-22 12:57:16.05946,2021-04-22 12:57:16.062003,
8070,1,1,2021-04-22 12:57:16.062003,2021-04-22 12:57:16.064627,
8071,1,1,2021-04-22 12:57:16.064627,2021-04-22 12:57:16.067174,
8072,1,1,2021-04-22 12:57:16.067174,2021-04-22 12:57:16.069698,
8073,1,1,2021-04-22 12:57:16.069698,2021-04-22 12:57:16.072195,
8074,1,1,2021-04-22 12:57:16.072195,2021-04-22 12:57:16.074677,
8075,1,1,2021-04-22 12:57:16.074677,2021-04-22 12:57:16.077151,
8076,1,1,2021-04-22 12:57:16.077151,2021-04-22 12:57:16.079668,
8077,1,1,2021-04-22 12:57:16.079668,2021-04-22 12:57:16.082205,
8078,1,1,2021-04-22 12:57:16.082205,2021-04-22 12:57:16.084726,
8079,1,1,2021-04-22 12:57:16.084726,2021-04-22 12:57:16.087222,
8080,1,1,2021-04-22 12:57:16.087222,2021-04-22 12:57:16.090479,
8081,1,1,2021-04-22 12:57:16.090479,2021-04-22 12:57:16.093354,
8082,1,1,2021-04-22 12:57:16.093354,2021-04-22 12:57:16.096149,
8083,1,1,2021-04-22 12:57:16.096149,2021-04-22 12:57:16.099347,
8084,1,1,2021-04-22 12:57:16.099347,2021-04-22 12:57:16.102179,
8085,1,1,2021-04-22 12:57:16.102179,2021-04-22 12:57:16.104888,
8086,1,1,2021-04-22 12:57:16.104888,2021-04-22 12:57:16.107398,
8087,1,1,2021-04-22 12:57:16.107398,2021-04-22 12:57:16.109875,
8088,1,1,2021-04-22 12:57:16.109875,2021-04-22 12:57:16.112344,
8089,1,1,2021-04-22 12:57:16.112344,2021-04-22 12:57:16.11499,
8090,1,1,2021-04-22 12:57:16.11499,2021-04-22 12:57:16.117564,
8091,1,1,2021-04-22 12:57:16.117564,2021-04-22 12:57:16.120098,
8092,1,1,2021-04-22 12:57:16.120098,2021-04-22 12:57:16.122599,
8093,1,1,2021-04-22 12:57:16.122599,2021-04-22 12:57:16.125088,
8094,1,1,2021-04-22 12:57:16.125088,2021-04-22 12:57:16.127568,
8095,1,1,2021-04-22 12:57:16.127568,2021-04-22 12:57:16.130137,
8096,1,1,2021-04-22 12:57:16.130137,2021-04-22 12:57:16.132721,
8097,1,1,2021-04-22 12:57:16.132721,2021-04-22 12:57:16.135278,
8098,1,1,2021-04-22 12:57:16.135278,2021-04-22 12:57:16.13779,
8099,1,1,2021-04-22 12:57:16.13779,2021-04-22 12:57:16.14033,
8100,1,1,2021-04-22 12:57:16.14033,2021-04-22 12:57:16.142904,
8101,1,1,2021-04-22 12:57:16.142904,2021-04-22 12:57:16.145474,
8102,1,1,2021-04-22 12:57:16.145474,2021-04-22 12:57:16.148119,
8103,1,1,2021-04-22 12:57:16.148119,2021-04-22 12:57:16.15068,
8104,1,1,2021-04-22 12:57:16.15068,2021-04-22 12:57:16.153264,
8105,1,1,2021-04-22 12:57:16.153264,2021-04-22 12:57:16.155893,
8106,1,1,2021-04-22 12:57:16.155893,2021-04-22 12:57:16.158447,
8107,1,1,2021-04-22 12:57:16.158447,2021-04-22 12:57:16.161009,
8108,1,1,2021-04-22 12:57:16.161009,2021-04-22 12:57:16.16361,
8109,1,1,2021-04-22 12:57:16.16361,2021-04-22 12:57:16.166365,
8110,1,1,2021-04-22 12:57:16.166365,2021-04-22 12:57:16.168988,
8111,1,1,2021-04-22 12:57:16.168988,2021-04-22 12:57:16.17163,
8112,1,1,2021-04-22 12:57:16.17163,2021-04-22 12:57:16.174148,
8113,1,1,2021-04-22 12:57:16.174148,2021-04-22 12:57:16.176657,
8114,1,1,2021-04-22 12:57:16.176657,2021-04-22 12:57:16.179487,
8115,1,1,2021-04-22 12:57:16.179487,2021-04-22 12:57:16.182143,
8116,1,1,2021-04-22 12:57:16.182143,2021-04-22 12:57:16.184743,
8117,1,1,2021-04-22 12:57:16.184743,2021-04-22 12:57:16.187284,
8118,1,1,2021-04-22 12:57:16.187284,2021-04-22 12:57:16.189786,
8119,1,1,2021-04-22 12:57:16.189786,2021-04-22 12:57:16.192414,
8120,1,1,2021-04-22 12:57:16.192414,2021-04-22 12:57:16.195978,
8121,1,1,2021-04-22 12:57:16.195978,2021-04-22 12:57:16.199244,
8122,1,1,2021-04-22 12:57:16.199244,2021-04-22 12:57:16.202083,
8123,1,1,2021-04-22 12:57:16.202083,2021-04-22 12:57:16.204807,
8124,1,1,2021-04-22 12:57:16.204807,2021-04-22 12:57:16.207319,
8125,1,1,2021-04-22 12:57:16.207319,2021-04-22 12:57:16.209796,
8126,1,1,2021-04-22 12:57:16.209796,2021-04-22 12:57:16.212269,
8127,1,1,2021-04-22 12:57:16.212269,2021-04-22 12:57:16.215095,
8128,1,1,2021-04-22 12:57:16.215095,2021-04-22 12:57:16.21773,
8129,1,1,2021-04-22 12:57:16.21773,2021-04-22 12:57:16.220304,
8130,1,1,2021-04-22 12:57:16.220304,2021-04-22 12:57:16.222896,
8131,1,1,2021-04-22 12:57:16.222896,2021-04-22 12:57:16.225506,
8132,1,1,2021-04-22 12:57:16.225506,2021-04-22 12:57:16.228074,
8133,1,1,2021-04-22 12:57:16.228074,2021-04-22 12:57:16.230664,
8134,1,1,2021-04-22 12:57:16.230664,2021-04-22 12:57:16.233254,
8135,1,1,2021-04-22 12:57:16.233254,2021-04-22 12:57:16.235851,
8136,1,1,2021-04-22 12:57:16.235851,2021-04-22 12:57:16.23836,
8137,1,1,2021-04-22 12:57:16.23836,2021-04-22 12:57:16.240862,
8138,1,1,2021-04-22 12:57:16.240862,2021-04-22 12:57:16.243396,
8139,1,1,2021-04-22 12:57:16.243396,2021-04-22 12:57:16.24609,
8140,1,1,2021-04-22 12:57:16.24609,2021-04-22 12:57:16.248686,
8141,1,1,2021-04-22 12:57:16.248686,2021-04-22 12:57:16.251275,
8142,1,1,2021-04-22 12:57:16.251275,2021-04-22 12:57:16.253804,
8143,1,1,2021-04-22 12:57:16.253804,2021-04-22 12:57:16.256302,
8144,1,1,2021-04-22 12:57:16.256302,2021-04-22 12:57:16.258829,
8145,1,1,2021-04-22 12:57:16.258829,2021-04-22 12:57:16.261401,
8146,1,1,2021-04-22 12:57:16.261401,2021-04-22 12:57:16.264356,
8147,1,1,2021-04-22 12:57:16.264356,2021-04-22 12:57:16.267268,
8148,1,1,2021-04-22 12:57:16.267268,2021-04-22 12:57:16.270003,
8149,1,1,2021-04-22 12:57:16.270003,2021-04-22 12:57:16.272603,
8150,1,1,2021-04-22 12:57:16.272603,2021-04-22 12:57:16.275149,
8151,1,1,2021-04-22 12:57:16.275149,2021-04-22 12:57:16.277702,
8152,1,1,2021-04-22 12:57:16.277702,2021-04-22 12:57:16.280294,
8153,1,1,2021-04-22 12:57:16.280294,2021-04-22 12:57:16.282848,
8154,1,1,2021-04-22 12:57:16.282848,2021-04-22 12:57:16.285382,
8155,1,1,2021-04-22 12:57:16.285382,2021-04-22 12:57:16.287881,
8156,1,1,2021-04-22 12:57:16.287881,2021-04-22 12:57:16.2905,
8157,1,1,2021-04-22 12:57:16.2905,2021-04-22 12:57:16.293028,
8158,1,1,2021-04-22 12:57:16.293028,2021-04-22 12:57:16.295552,
8159,1,1,2021-04-22 12:57:16.295552,2021-04-22 12:57:16.298908,
8160,1,1,2021-04-22 12:57:16.298908,2021-04-22 12:57:16.301943,
8161,1,1,2021-04-22 12:57:16.301943,2021-04-22 12:57:16.30472,
8162,1,1,2021-04-22 12:57:16.30472,2021-04-22 12:57:16.307329,
8163,1,1,2021-04-22 12:57:16.307329,2021-04-22 12:57:16.309857,
8164,1,1,2021-04-22 12:57:16.309857,2021-04-22 12:57:16.312325,
8165,1,1,2021-04-22 12:57:16.312325,2021-04-22 12:57:16.315513,
8166,1,1,2021-04-22 12:57:16.315513,2021-04-22 12:57:16.318456,
8167,1,1,2021-04-22 12:57:16.318456,2021-04-22 12:57:16.321173,
8168,1,1,2021-04-22 12:57:16.321173,2021-04-22 12:57:16.323738,
8169,1,1,2021-04-22 12:57:16.323738,2021-04-22 12:57:16.326279,
8170,1,1,2021-04-22 12:57:16.326279,2021-04-22 12:57:16.32878,
8171,1,1,2021-04-22 12:57:16.32878,2021-04-22 12:57:16.331597,
8172,1,1,2021-04-22 12:57:16.331597,2021-04-22 12:57:16.334385,
8173,1,1,2021-04-22 12:57:16.334385,2021-04-22 12:57:16.337074,
8174,1,1,2021-04-22 12:57:16.337074,2021-04-22 12:57:16.339761,
8175,1,1,2021-04-22 12:57:16.339761,2021-04-22 12:57:16.342421,
8176,1,1,2021-04-22 12:57:16.342421,2021-04-22 12:57:16.345027,
8177,1,1,2021-04-22 12:57:16.345027,2021-04-22 12:57:16.347656,
8178,1,1,2021-04-22 12:57:16.347656,2021-04-22 12:57:16.350273,
8179,1,1,2021-04-22 12:57:16.350273,2021-04-22 12:57:16.352838,
8180,1,1,2021-04-22 12:57:16.352838,2021-04-22 12:57:16.355327,
8181,1,1,2021-04-22 12:57:16.355327,2021-04-22 12:57:16.357981,
8182,1,1,2021-04-22 12:57:16.357981,2021-04-22 12:57:16.360567,
8183,1,1,2021-04-22 12:57:16.360567,2021-04-22 12:57:16.363318,
8184,1,1,2021-04-22 12:57:16.363318,2021-04-22 12:57:16.365922,
8185,1,1,2021-04-22 12:57:16.365922,2021-04-22 12:57:16.368567,
8186,1,1,2021-04-22 12:57:16.368567,2021-04-22 12:57:16.371083,
8187,1,1,2021-04-22 12:57:16.371083,2021-04-22 12:57:16.373624,
8188,1,1,2021-04-22 12:57:16.373624,2021-04-22 12:57:16.376116,
8189,1,1,2021-04-22 12:57:16.376116,2021-04-22 12:57:16.378617,
8190,1,1,2021-04-22 12:57:16.378617,2021-04-22 12:57:16.381186,
8191,1,1,2021-04-22 12:57:16.381186,2021-04-22 12:57:16.383729,
8192,1,1,2021-04-22 12:57:16.383729,2021-04-22 12:57:16.386261,
8193,1,1,2021-04-22 12:57:16.386261,2021-04-22 12:57:16.388764,
8194,1,1,2021-04-22 12:57:16.388764,2021-04-22 12:57:16.391288,
8195,1,1,2021-04-22 12:57:16.391288,2021-04-22 12:57:16.393797,
8196,1,1,2021-04-22 12:57:16.393797,2021-04-22 12:57:16.396452,
8197,1,1,2021-04-22 12:57:16.396452,2021-04-22 12:57:16.399206,
8198,1,1,2021-04-22 12:57:16.399206,2021-04-22 12:57:16.402456,
8199,1,1,2021-04-22 12:57:16.402456,2021-04-22 12:57:16.405586,
8200,1,1,2021-04-22 12:57:16.405586,2021-04-22 12:57:16.408357,
8201,1,1,2021-04-22 12:57:16.408357,2021-04-22 12:57:16.41108,
8202,1,1,2021-04-22 12:57:16.41108,2021-04-22 12:57:16.41389,
8203,1,1,2021-04-22 12:57:16.41389,2021-04-22 12:57:16.417027,
8204,1,1,2021-04-22 12:57:16.417027,2021-04-22 12:57:16.419794,
8205,1,1,2021-04-22 12:57:16.419794,2021-04-22 12:57:16.42245,
8206,1,1,2021-04-22 12:57:16.42245,2021-04-22 12:57:16.42496,
8207,1,1,2021-04-22 12:57:16.42496,2021-04-22 12:57:16.427438,
8208,1,1,2021-04-22 12:57:16.427438,2021-04-22 12:57:16.429955,
8209,1,1,2021-04-22 12:57:16.429955,2021-04-22 12:57:16.432585,
8210,1,1,2021-04-22 12:57:16.432585,2021-04-22 12:57:16.435141,
8211,1,1,2021-04-22 12:57:16.435141,2021-04-22 12:57:16.437729,
8212,1,1,2021-04-22 12:57:16.437729,2021-04-22 12:57:16.440335,
8213,1,1,2021-04-22 12:57:16.440335,2021-04-22 12:57:16.442886,
8214,1,1,2021-04-22 12:57:16.442886,2021-04-22 12:57:16.445446,
8215,1,1,2021-04-22 12:57:16.445446,2021-04-22 12:57:16.44819,
8216,1,1,2021-04-22 12:57:16.44819,2021-04-22 12:57:16.450834,
8217,1,1,2021-04-22 12:57:16.450834,2021-04-22 12:57:16.453406,
8218,1,1,2021-04-22 12:57:16.453406,2021-04-22 12:57:16.455906,
8219,1,1,2021-04-22 12:57:16.455906,2021-04-22 12:57:16.458449,
8220,1,1,2021-04-22 12:57:16.458449,2021-04-22 12:57:16.460944,
8221,1,1,2021-04-22 12:57:16.460944,2021-04-22 12:57:16.463623,
8222,1,1,2021-04-22 12:57:16.463623,2021-04-22 12:57:16.466519,
8223,1,1,2021-04-22 12:57:16.466519,2021-04-22 12:57:16.469343,
8224,1,1,2021-04-22 12:57:16.469343,2021-04-22 12:57:16.471966,
8225,1,1,2021-04-22 12:57:16.471966,2021-04-22 12:57:16.474605,
8226,1,1,2021-04-22 12:57:16.474605,2021-04-22 12:57:16.477383,
8227,1,1,2021-04-22 12:57:16.477383,2021-04-22 12:57:16.480131,
8228,1,1,2021-04-22 12:57:16.480131,2021-04-22 12:57:16.482824,
8229,1,1,2021-04-22 12:57:16.482824,2021-04-22 12:57:16.48545,
8230,1,1,2021-04-22 12:57:16.48545,2021-04-22 12:57:16.488089,
8231,1,1,2021-04-22 12:57:16.488089,2021-04-22 12:57:16.490668,
8232,1,1,2021-04-22 12:57:16.490668,2021-04-22 12:57:16.493311,
8233,1,1,2021-04-22 12:57:16.493311,2021-04-22 12:57:16.496018,
8234,1,1,2021-04-22 12:57:16.496018,2021-04-22 12:57:16.498593,
8235,1,1,2021-04-22 12:57:16.498593,2021-04-22 12:57:16.501156,
8236,1,1,2021-04-22 12:57:16.501156,2021-04-22 12:57:16.503662,
8237,1,1,2021-04-22 12:57:16.503662,2021-04-22 12:57:16.506999,
8238,1,1,2021-04-22 12:57:16.506999,2021-04-22 12:57:16.509941,
8239,1,1,2021-04-22 12:57:16.509941,2021-04-22 12:57:16.512845,
8240,1,1,2021-04-22 12:57:16.512845,2021-04-22 12:57:16.516076,
8241,1,1,2021-04-22 12:57:16.516076,2021-04-22 12:57:16.518915,
8242,1,1,2021-04-22 12:57:16.518915,2021-04-22 12:57:16.521617,
8243,1,1,2021-04-22 12:57:16.521617,2021-04-22 12:57:16.524161,
8244,1,1,2021-04-22 12:57:16.524161,2021-04-22 12:57:16.526658,
8245,1,1,2021-04-22 12:57:16.526658,2021-04-22 12:57:16.529152,
8246,1,1,2021-04-22 12:57:16.529152,2021-04-22 12:57:16.532053,
8247,1,1,2021-04-22 12:57:16.532053,2021-04-22 12:57:16.534842,
8248,1,1,2021-04-22 12:57:16.534842,2021-04-22 12:57:16.5375,
8249,1,1,2021-04-22 12:57:16.5375,2021-04-22 12:57:16.540134,
8250,1,1,2021-04-22 12:57:16.540134,2021-04-22 12:57:16.54272,
8251,1,1,2021-04-22 12:57:16.54272,2021-04-22 12:57:16.545303,
8252,1,1,2021-04-22 12:57:16.545303,2021-04-22 12:57:16.547971,
8253,1,1,2021-04-22 12:57:16.547971,2021-04-22 12:57:16.550559,
8254,1,1,2021-04-22 12:57:16.550559,2021-04-22 12:57:16.553102,
8255,1,1,2021-04-22 12:57:16.553102,2021-04-22 12:57:16.555593,
8256,1,1,2021-04-22 12:57:16.555593,2021-04-22 12:57:16.558178,
8257,1,1,2021-04-22 12:57:16.558178,2021-04-22 12:57:16.560732,
8258,1,1,2021-04-22 12:57:16.560732,2021-04-22 12:57:16.563324,
8259,1,1,2021-04-22 12:57:16.563324,2021-04-22 12:57:16.565881,
8260,1,1,2021-04-22 12:57:16.565881,2021-04-22 12:57:16.568465,
8261,1,1,2021-04-22 12:57:16.568465,2021-04-22 12:57:16.571001,
8262,1,1,2021-04-22 12:57:16.571001,2021-04-22 12:57:16.573525,
8263,1,1,2021-04-22 12:57:16.573525,2021-04-22 12:57:16.576039,
8264,1,1,2021-04-22 12:57:16.576039,2021-04-22 12:57:16.57852,
8265,1,1,2021-04-22 12:57:16.57852,2021-04-22 12:57:16.581595,
8266,1,1,2021-04-22 12:57:16.581595,2021-04-22 12:57:16.584371,
8267,1,1,2021-04-22 12:57:16.584371,2021-04-22 12:57:16.587021,
8268,1,1,2021-04-22 12:57:16.587021,2021-04-22 12:57:16.589539,
8269,1,1,2021-04-22 12:57:16.589539,2021-04-22 12:57:16.592081,
8270,1,1,2021-04-22 12:57:16.592081,2021-04-22 12:57:16.594591,
8271,1,1,2021-04-22 12:57:16.594591,2021-04-22 12:57:16.597226,
8272,1,1,2021-04-22 12:57:16.597226,2021-04-22 12:57:16.59983,
8273,1,1,2021-04-22 12:57:16.59983,2021-04-22 12:57:16.602419,
8274,1,1,2021-04-22 12:57:16.602419,2021-04-22 12:57:16.604949,
8275,1,1,2021-04-22 12:57:16.604949,2021-04-22 12:57:16.607457,
8276,1,1,2021-04-22 12:57:16.607457,2021-04-22 12:57:16.610924,
8277,1,1,2021-04-22 12:57:16.610924,2021-04-22 12:57:16.614154,
8278,1,1,2021-04-22 12:57:16.614154,2021-04-22 12:57:16.617338,
8279,1,1,2021-04-22 12:57:16.617338,2021-04-22 12:57:16.622321,
8280,1,1,2021-04-22 12:57:16.622321,2021-04-22 12:57:16.62547,
8281,1,1,2021-04-22 12:57:16.62547,2021-04-22 12:57:16.628311,
8282,1,1,2021-04-22 12:57:16.628311,2021-04-22 12:57:16.631031,
8283,1,1,2021-04-22 12:57:16.631031,2021-04-22 12:57:16.633628,
8284,1,1,2021-04-22 12:57:16.633628,2021-04-22 12:57:16.636244,
8285,1,1,2021-04-22 12:57:16.636244,2021-04-22 12:57:16.63882,
8286,1,1,2021-04-22 12:57:16.63882,2021-04-22 12:57:16.641351,
8287,1,1,2021-04-22 12:57:16.641351,2021-04-22 12:57:16.643868,
8288,1,1,2021-04-22 12:57:16.643868,2021-04-22 12:57:16.64643,
8289,1,1,2021-04-22 12:57:16.64643,2021-04-22 12:57:16.649107,
8290,1,1,2021-04-22 12:57:16.649107,2021-04-22 12:57:16.651728,
8291,1,1,2021-04-22 12:57:16.651728,2021-04-22 12:57:16.654389,
8292,1,1,2021-04-22 12:57:16.654389,2021-04-22 12:57:16.656934,
8293,1,1,2021-04-22 12:57:16.656934,2021-04-22 12:57:16.659469,
8294,1,1,2021-04-22 12:57:16.659469,2021-04-22 12:57:16.661984,
8295,1,1,2021-04-22 12:57:16.661984,2021-04-22 12:57:16.664626,
8296,1,1,2021-04-22 12:57:16.664626,2021-04-22 12:57:16.667512,
8297,1,1,2021-04-22 12:57:16.667512,2021-04-22 12:57:16.670454,
8298,1,1,2021-04-22 12:57:16.670454,2021-04-22 12:57:16.67327,
8299,1,1,2021-04-22 12:57:16.67327,2021-04-22 12:57:16.675921,
8300,1,1,2021-04-22 12:57:16.675921,2021-04-22 12:57:16.678508,
8301,1,1,2021-04-22 12:57:16.678508,2021-04-22 12:57:16.681115,
8302,1,1,2021-04-22 12:57:16.681115,2021-04-22 12:57:16.683682,
8303,1,1,2021-04-22 12:57:16.683682,2021-04-22 12:57:16.686233,
8304,1,1,2021-04-22 12:57:16.686233,2021-04-22 12:57:16.688731,
8305,1,1,2021-04-22 12:57:16.688731,2021-04-22 12:57:16.691237,
8306,1,1,2021-04-22 12:57:16.691237,2021-04-22 12:57:16.693733,
8307,1,1,2021-04-22 12:57:16.693733,2021-04-22 12:57:16.69643,
8308,1,1,2021-04-22 12:57:16.69643,2021-04-22 12:57:16.699079,
8309,1,1,2021-04-22 12:57:16.699079,2021-04-22 12:57:16.701742,
8310,1,1,2021-04-22 12:57:16.701742,2021-04-22 12:57:16.70434,
8311,1,1,2021-04-22 12:57:16.70434,2021-04-22 12:57:16.70696,
8312,1,1,2021-04-22 12:57:16.70696,2021-04-22 12:57:16.709495,
8313,1,1,2021-04-22 12:57:16.709495,2021-04-22 12:57:16.712048,
8314,1,1,2021-04-22 12:57:16.712048,2021-04-22 12:57:16.715321,
8315,1,1,2021-04-22 12:57:16.715321,2021-04-22 12:57:16.718258,
8316,1,1,2021-04-22 12:57:16.718258,2021-04-22 12:57:16.72104,
8317,1,1,2021-04-22 12:57:16.72104,2021-04-22 12:57:16.72366,
8318,1,1,2021-04-22 12:57:16.72366,2021-04-22 12:57:16.726198,
8319,1,1,2021-04-22 12:57:16.726198,2021-04-22 12:57:16.728823,
8320,1,1,2021-04-22 12:57:16.728823,2021-04-22 12:57:16.731957,
8321,1,1,2021-04-22 12:57:16.731957,2021-04-22 12:57:16.734915,
8322,1,1,2021-04-22 12:57:16.734915,2021-04-22 12:57:16.737656,
8323,1,1,2021-04-22 12:57:16.737656,2021-04-22 12:57:16.740279,
8324,1,1,2021-04-22 12:57:16.740279,2021-04-22 12:57:16.742781,
8325,1,1,2021-04-22 12:57:16.742781,2021-04-22 12:57:16.745315,
8326,1,1,2021-04-22 12:57:16.745315,2021-04-22 12:57:16.748001,
8327,1,1,2021-04-22 12:57:16.748001,2021-04-22 12:57:16.750692,
8328,1,1,2021-04-22 12:57:16.750692,2021-04-22 12:57:16.75328,
8329,1,1,2021-04-22 12:57:16.75328,2021-04-22 12:57:16.755861,
8330,1,1,2021-04-22 12:57:16.755861,2021-04-22 12:57:16.758598,
8331,1,1,2021-04-22 12:57:16.758598,2021-04-22 12:57:16.761272,
8332,1,1,2021-04-22 12:57:16.761272,2021-04-22 12:57:16.764192,
8333,1,1,2021-04-22 12:57:16.764192,2021-04-22 12:57:16.767003,
8334,1,1,2021-04-22 12:57:16.767003,2021-04-22 12:57:16.769663,
8335,1,1,2021-04-22 12:57:16.769663,2021-04-22 12:57:16.772252,
8336,1,1,2021-04-22 12:57:16.772252,2021-04-22 12:57:16.774939,
8337,1,1,2021-04-22 12:57:16.774939,2021-04-22 12:57:16.777574,
8338,1,1,2021-04-22 12:57:16.777574,2021-04-22 12:57:16.780227,
8339,1,1,2021-04-22 12:57:16.780227,2021-04-22 12:57:16.78282,
8340,1,1,2021-04-22 12:57:16.78282,2021-04-22 12:57:16.785433,
8341,1,1,2021-04-22 12:57:16.785433,2021-04-22 12:57:16.788,
8342,1,1,2021-04-22 12:57:16.788,2021-04-22 12:57:16.790556,
8343,1,1,2021-04-22 12:57:16.790556,2021-04-22 12:57:16.793078,
8344,1,1,2021-04-22 12:57:16.793078,2021-04-22 12:57:16.795577,
8345,1,1,2021-04-22 12:57:16.795577,2021-04-22 12:57:16.79817,
8346,1,1,2021-04-22 12:57:16.79817,2021-04-22 12:57:16.800791,
8347,1,1,2021-04-22 12:57:16.800791,2021-04-22 12:57:16.803373,
8348,1,1,2021-04-22 12:57:16.803373,2021-04-22 12:57:16.805923,
8349,1,1,2021-04-22 12:57:16.805923,2021-04-22 12:57:16.808457,
8350,1,1,2021-04-22 12:57:16.808457,2021-04-22 12:57:16.810964,
8351,1,1,2021-04-22 12:57:16.810964,2021-04-22 12:57:16.813522,
8352,1,1,2021-04-22 12:57:16.813522,2021-04-22 12:57:16.816097,
8353,1,1,2021-04-22 12:57:16.816097,2021-04-22 12:57:16.819756,
8354,1,1,2021-04-22 12:57:16.819756,2021-04-22 12:57:16.822691,
8355,1,1,2021-04-22 12:57:16.822691,2021-04-22 12:57:16.825492,
8356,1,1,2021-04-22 12:57:16.825492,2021-04-22 12:57:16.828093,
